,Date,Interest Rate,CPI,Inflation Rate
548,2000-03-01,5.85,171.0,3.762135922330101
549,2000-04-01,6.02,170.9,3.013863773357439
550,2000-05-01,6.27,171.2,3.1325301204819134
551,2000-06-01,6.53,172.2,3.7349397590361377
552,2000-07-01,6.54,172.7,3.5992801439711952
553,2000-08-01,6.5,172.7,3.3512866546977715
554,2000-09-01,6.52,173.6,3.45649582836709
555,2000-10-01,6.51,173.9,3.4503271861986873
556,2000-11-01,6.51,174.2,3.444180522565321
557,2000-12-01,6.4,174.6,3.4360189573459543
558,2001-01-01,5.98,175.6,3.7212049616065945
559,2001-02-01,5.49,176.0,3.529411764705892
560,2001-03-01,5.31,176.1,2.9824561403508643
561,2001-04-01,4.8,176.4,3.2182562902282053
562,2001-05-01,4.21,177.3,3.5630841121495394
563,2001-06-01,3.97,177.7,3.193960511033689
564,2001-07-01,3.77,177.4,2.7214823393167498
565,2001-08-01,3.65,177.4,2.7214823393167498
566,2001-09-01,3.07,178.1,2.5921658986175045
567,2001-10-01,2.49,177.6,2.127659574468077
568,2001-11-01,2.09,177.5,1.894374282433997
569,2001-12-01,1.82,177.4,1.603665521191311
570,2002-01-01,1.73,177.7,1.1958997722095743
571,2002-02-01,1.74,178.0,1.1363636363636465
572,2002-03-01,1.73,178.5,1.3628620102214661
573,2002-04-01,1.75,179.3,1.643990929705219
574,2002-05-01,1.75,179.5,1.2408347433727984
575,2002-06-01,1.75,179.6,1.0692177827799743
576,2002-07-01,1.73,180.0,1.465614430665152
577,2002-08-01,1.74,180.5,1.747463359639223
578,2002-09-01,1.75,180.8,1.516002245929271
579,2002-10-01,1.75,181.2,2.0270270270270174
580,2002-11-01,1.34,181.5,2.2535211267605604
581,2002-12-01,1.24,181.8,2.4802705749718212
582,2003-01-01,1.24,182.6,2.757456387169399
583,2003-02-01,1.26,183.6,3.146067415730336
584,2003-03-01,1.25,183.9,3.025210084033625
585,2003-04-01,1.26,183.2,2.175125488008911
586,2003-05-01,1.26,182.9,1.8941504178273005
587,2003-06-01,1.22,183.1,1.948775055679297
588,2003-07-01,1.01,183.7,2.055555555555544
589,2003-08-01,1.03,184.5,2.216066481994461
590,2003-09-01,1.01,185.1,2.378318584070782
591,2003-10-01,1.01,184.9,2.041942604856528
592,2003-11-01,1.0,185.0,1.9283746556473913
593,2003-12-01,0.98,185.5,2.0352035203520247
594,2004-01-01,1.0,186.3,2.026286966046009
595,2004-02-01,1.01,186.7,1.688453159041381
596,2004-03-01,1.0,187.1,1.7400761283306032
597,2004-04-01,1.0,187.4,2.2925764192139875
598,2004-05-01,1.0,188.2,2.8977583378895444
599,2004-06-01,1.03,188.9,3.1676679410158393
600,2004-07-01,1.26,189.1,2.939575394665228
601,2004-08-01,1.43,189.2,2.5474254742547275
602,2004-09-01,1.61,189.8,2.5391680172879516
603,2004-10-01,1.76,190.8,3.1909140075716547
604,2004-11-01,1.93,191.7,3.621621621621607
605,2004-12-01,2.16,191.7,3.3423180592991875
606,2005-01-01,2.28,191.6,2.8448738593666034
607,2005-02-01,2.5,192.4,3.0530262453133394
608,2005-03-01,2.63,193.1,3.2068412613575736
609,2005-04-01,2.79,193.7,3.3617929562433257
610,2005-05-01,3.0,193.6,2.869287991498415
611,2005-06-01,3.04,193.7,2.541026998411855
612,2005-07-01,3.26,194.9,3.067160232681121
613,2005-08-01,3.5,196.1,3.6469344608879517
614,2005-09-01,3.62,198.8,4.741833508956805
615,2005-10-01,3.78,199.1,4.350104821802936
616,2005-11-01,4.0,198.1,3.3385498174230532
617,2005-12-01,4.16,198.1,3.3385498174230532
618,2006-01-01,4.29,199.3,4.018789144050117
619,2006-02-01,4.49,199.4,3.63825363825363
620,2006-03-01,4.59,199.7,3.4179181771103018
621,2006-04-01,4.79,200.7,3.613835828600931
622,2006-05-01,4.94,201.3,3.9772727272727293
623,2006-06-01,4.99,201.8,4.1817243159525175
624,2006-07-01,5.24,202.9,4.104669061056954
625,2006-08-01,5.25,203.8,3.926568077511483
626,2006-09-01,5.25,202.8,2.012072434607637
627,2006-10-01,5.25,201.9,1.4063284781516971
628,2006-11-01,5.25,202.0,1.9687026754164672
629,2006-12-01,5.24,203.1,2.5239777889954462
630,2007-01-01,5.25,203.437,2.075765178123423
631,2007-02-01,5.26,204.226,2.420260782347028
632,2007-03-01,5.26,205.288,2.798197295943927
633,2007-04-01,5.25,205.904,2.5929247633283525
634,2007-05-01,5.25,206.755,2.709885742672613
635,2007-06-01,5.25,207.234,2.692765113974227
636,2007-07-01,5.26,207.603,2.3178905864958077
637,2007-08-01,5.02,207.667,1.897448478900876
638,2007-09-01,4.94,208.547,2.8338264299802685
639,2007-10-01,4.76,209.19,3.610698365527476
640,2007-11-01,4.49,210.834,4.373267326732666
641,2007-12-01,4.24,211.445,4.108813392417532
642,2008-01-01,3.94,212.174,4.294695655165981
643,2008-02-01,2.98,212.687,4.142959270611968
644,2008-03-01,2.61,213.448,3.9749035501344343
645,2008-04-01,2.28,213.942,3.9037609759888126
646,2008-05-01,1.98,215.208,4.088413823123993
647,2008-06-01,2.0,217.463,4.935966105947864
648,2008-07-01,2.01,219.016,5.497512078341837
649,2008-08-01,2.0,218.69,5.308017162091239
650,2008-09-01,1.81,218.877,4.953319875136075
651,2008-10-01,0.97,216.995,3.7310578899565128
652,2008-11-01,0.39,213.153,1.0999174706166848
653,2008-12-01,0.16,211.398,-0.02222800255385904
654,2009-01-01,0.15,211.933,-0.11358601902212717
655,2009-02-01,0.22,212.705,0.008463140671510772
656,2009-03-01,0.18,212.495,-0.4464787676623838
657,2009-04-01,0.15,212.709,-0.5763244243767063
658,2009-05-01,0.18,213.022,-1.015761495855172
659,2009-06-01,0.21,214.79,-1.2291746182109153
660,2009-07-01,0.16,214.726,-1.9587610037622771
661,2009-08-01,0.16,215.445,-1.4838355663267633
662,2009-09-01,0.15,215.861,-1.377942862886472
663,2009-10-01,0.12,216.509,-0.22396829420033848
664,2009-11-01,0.12,217.234,1.9145871744709275
665,2009-12-01,0.12,217.347,2.8141231232083674
666,2010-01-01,0.11,217.488,2.6211113889767157
667,2010-02-01,0.13,217.281,2.151336357866529
668,2010-03-01,0.16,217.353,2.2861714393279886
669,2010-04-01,0.2,217.403,2.2067707525304403
670,2010-05-01,0.2,217.29,2.003548929218568
671,2010-06-01,0.18,217.199,1.1215605940686268
672,2010-07-01,0.18,217.605,1.3407784804821077
673,2010-08-01,0.19,217.923,1.1501775395112546
674,2010-09-01,0.19,218.275,1.1183122472331775
675,2010-10-01,0.19,219.035,1.1666951489314625
676,2010-11-01,0.19,219.59,1.084544776600338
677,2010-12-01,0.18,220.472,1.437793022217937
678,2011-01-01,0.17,221.187,1.7007834915029774
679,2011-02-01,0.16,221.898,2.124898173333145
680,2011-03-01,0.14,223.046,2.619241510354109
681,2011-04-01,0.1,224.093,3.0772344447868694
682,2011-05-01,0.09,224.806,3.4589718808964998
683,2011-06-01,0.09,224.806,3.5023181506360412
684,2011-07-01,0.07,225.395,3.5798809769996165
685,2011-08-01,0.1,226.106,3.75499603070808
686,2011-09-01,0.08,226.597,3.812621692818685
687,2011-10-01,0.07,226.75,3.5222681306640524
688,2011-11-01,0.08,227.169,3.451432214581729
689,2011-12-01,0.07,227.223,3.062066838419386
690,2012-01-01,0.08,227.842,3.0087663379855023
691,2012-02-01,0.1,228.329,2.8981784423473878
692,2012-03-01,0.13,228.807,2.5828752813320977
693,2012-04-01,0.14,229.187,2.2731633741348567
694,2012-05-01,0.16,228.713,1.7379429374660749
695,2012-06-01,0.16,228.524,1.653870448297634
696,2012-07-01,0.16,228.59,1.4175114798464783
697,2012-08-01,0.13,229.918,1.6859349154821235
698,2012-09-01,0.14,231.015,1.9497168982819613
699,2012-10-01,0.16,231.638,2.1556780595369363
700,2012-11-01,0.16,231.249,1.7960197033926262
701,2012-12-01,0.16,231.221,1.7595049796895523
702,2013-01-01,0.14,231.679,1.684061762098299
703,2013-02-01,0.15,232.937,2.0181404902574807
704,2013-03-01,0.14,232.282,1.5187472411246183
705,2013-04-01,0.15,231.797,1.138808047576867
706,2013-05-01,0.11,231.893,1.3903888279197085
707,2013-06-01,0.09,232.445,1.7157935271568725
708,2013-07-01,0.09,232.9,1.885471805415806
709,2013-08-01,0.08,233.456,1.538809488600279
710,2013-09-01,0.08,233.544,1.0947341081747997
711,2013-10-01,0.09,233.669,0.8767991434911471
712,2013-11-01,0.08,234.1,1.2328701961954458
713,2013-12-01,0.09,234.719,1.5128383667573297
714,2014-01-01,0.07,235.288,1.557758795574915
715,2014-02-01,0.07,235.547,1.1204746347724948
716,2014-03-01,0.08,236.028,1.6126949139408042
717,2014-04-01,0.09,236.468,2.015125303606169
718,2014-05-01,0.09,236.918,2.166947687079812
719,2014-06-01,0.1,237.231,2.0589816945944195
720,2014-07-01,0.09,237.498,1.9742378703305974
721,2014-08-01,0.09,237.46,1.7150983482969062
722,2014-09-01,0.09,237.477,1.6840509711232077
723,2014-10-01,0.09,237.43,1.6095417021513292
724,2014-11-01,0.09,236.983,1.231524989320798
725,2014-12-01,0.12,236.252,0.6531213919623191
726,2015-01-01,0.11,234.747,-0.22993097820542818
727,2015-02-01,0.11,235.342,-0.08703146293520536
728,2015-03-01,0.11,235.976,-0.022031284423873476
729,2015-04-01,0.12,236.222,-0.10403098939391064
730,2015-05-01,0.12,237.001,0.03503321824429584
731,2015-06-01,0.13,237.657,0.1795718097550525
732,2015-07-01,0.13,238.034,0.22568611104094582
733,2015-08-01,0.14,238.033,0.2413037985344868
734,2015-09-01,0.14,237.498,0.008842961634170088
735,2015-10-01,0.12,237.733,0.12761656067050708
736,2015-11-01,0.12,238.017,0.4363182169185187
737,2015-12-01,0.24,237.761,0.6387247515364791
738,2016-01-01,0.34,237.652,1.2375025026943876
739,2016-02-01,0.38,237.336,0.8472775790126619
740,2016-03-01,0.36,238.08,0.8916160965521946
741,2016-04-01,0.37,238.992,1.1726257503534843
742,2016-05-01,0.37,239.557,1.0784764621246223
743,2016-06-01,0.38,240.222,1.0792865347959424
744,2016-07-01,0.39,240.101,0.8683633430518256
745,2016-08-01,0.4,240.545,1.0553158595656864
746,2016-09-01,0.4,241.176,1.5486446201652182
747,2016-10-01,0.4,241.741,1.685924966243646
748,2016-11-01,0.41,242.026,1.6843334719788938
749,2016-12-01,0.54,242.637,2.0507989115119862
750,2017-01-01,0.65,243.618,2.5103933482571117
751,2017-02-01,0.66,244.006,2.8103616813294208
752,2017-03-01,0.79,243.892,2.44119623655914
753,2017-04-01,0.9,244.193,2.176223471915395
754,2017-05-01,0.91,244.004,1.8563431667619756
755,2017-06-01,1.04,244.163,1.640565809959127
756,2017-07-01,1.15,244.243,1.7251073506566073
757,2017-08-01,1.16,245.183,1.92812155729698
758,2017-09-01,1.15,246.435,2.1805652303711787
759,2017-10-01,1.15,246.626,2.020757753132485
760,2017-11-01,1.16,247.284,2.172493864295566
761,2017-12-01,1.3,247.805,2.129930719552253
762,2018-01-01,1.41,248.743,2.10370333883374
763,2018-02-01,1.42,249.439,2.226584592182146
764,2018-03-01,1.51,249.581,2.3325898348449225
765,2018-04-01,1.69,250.146,2.437825818102879
766,2018-05-01,1.7,250.779,2.776593826330709
767,2018-06-01,1.82,251.118,2.8485069400359553
768,2018-07-01,1.91,251.323,2.8987524719234603
769,2018-08-01,1.91,251.749,2.67799969818463
770,2018-09-01,1.95,252.239,2.3551849372045464
771,2018-10-01,2.19,252.862,2.5285249730360837
772,2018-11-01,2.2,252.657,2.1728053574028294
773,2018-12-01,2.27,252.551,1.9152155929057058
774,2019-01-01,2.4,252.47,1.4983336214486442
775,2019-02-01,2.4,253.135,1.4817249908795294
776,2019-03-01,2.41,254.273,1.879950797536667
777,2019-04-01,2.42,255.163,2.0056287128317196
778,2019-05-01,2.39,255.325,1.8127514664306066
779,2019-06-01,2.38,255.361,1.6896439124236329
780,2019-07-01,2.4,255.9,1.8211624085340272
781,2019-08-01,2.13,256.179,1.759689214257043
782,2019-09-01,2.04,256.596,1.7273300322313334
783,2019-10-01,1.83,257.305,1.7570848921546256
784,2019-11-01,1.55,257.788,2.03081648242478
785,2019-12-01,1.55,258.263,2.261721394886562
786,2020-01-01,1.55,258.682,2.460490355289746
787,2020-02-01,1.58,259.007,2.319710826238963
788,2020-03-01,0.65,258.165,1.5306383296693093
789,2020-04-01,0.05,256.094,0.3648648119045417
790,2020-05-01,0.05,255.944,0.2424361108391171
791,2020-06-01,0.08,257.217,0.7268141963729713
792,2020-07-01,0.09,258.543,1.0328253223915507
793,2020-08-01,0.1,259.58,1.3275873510318892
794,2020-09-01,0.09,260.19,1.4006453724921597
795,2020-10-01,0.09,260.352,1.1841977419793537
796,2020-11-01,0.09,260.721,1.1377566062035438
797,2020-12-01,0.09,261.564,1.278154439466772
798,2021-01-01,0.09,262.2,1.3599709295582851
799,2021-02-01,0.08,263.346,1.6752442984166338
800,2021-03-01,0.07,265.028,2.6583773943021027
801,2021-04-01,0.07,266.727,4.151991065780525
802,2021-05-01,0.06,268.599,4.944440971462516
803,2021-06-01,0.08,270.955,5.341015562734963
804,2021-07-01,0.1,272.184,5.276104941924564
805,2021-08-01,0.09,273.092,5.205331689652515
806,2021-09-01,0.08,274.214,5.389907375379521
807,2021-10-01,0.08,276.59,6.236940757128817
808,2021-11-01,0.08,278.524,6.828372091239299
809,2021-12-01,0.08,280.126,7.096542337630551
810,2022-01-01,0.08,281.933,7.5259344012204465
811,2022-02-01,0.08,284.182,7.912024484898206
812,2022-03-01,0.2,287.708,8.557586368232784
813,2022-04-01,0.33,288.663,8.224139288485999
814,2022-05-01,0.77,291.474,8.516412942713858
815,2022-06-01,1.21,295.328,8.995220608588127
816,2022-07-01,1.68,295.271,8.482129735766986
817,2022-08-01,2.33,295.62,8.24923469014105
818,2022-09-01,2.56,296.761,8.222410234342536
819,2022-10-01,3.08,298.062,7.76311508008245
820,2022-11-01,3.78,298.349,7.117878531114008
821,2022-12-01,4.1,298.112,6.420682121616728
